35897	ENSG00000231238.1	13	19114637	19114637	1
35898	ENSG00000233905.1	13	19183272	19183272	1
35900	ENSG00000235876.2	13	19239375	19239375	6
35901	ENSG00000231914.1	13	19246967	19246967	3
35902	ENSG00000226361.4	13	19254634	19254634	44
35903	ENSG00000228797.2	13	19271143	19271143	44
35906	ENSG00000204718.3	13	19300846	19300846	2
35908	ENSG00000244155.1	13	19316858	19316858	34
35909	ENSG00000227568.1	13	19382158	19382158	12
35911	ENSG00000242756.2	13	19412238	19412238	23
35914	ENSG00000206192.7	13	19446107	19446107	13
35916	ENSG00000235500.2	13	19469370	19469370	1
35917	ENSG00000226250.1	13	19479579	19479579	1
35918	ENSG00000231358.2	13	19497905	19497905	1
35919	ENSG00000232685.3	13	19582399	19582399	4
35920	ENSG00000229375.1	13	19593476	19593476	3
35922	ENSG00000187721.7	13	19606766	19606766	1
35923	ENSG00000226057.2	13	19636858	19636858	6
35925	ENSG00000224778.1	13	19700539	19700539	1
35927	ENSG00000234894.1	13	19726447	19726447	1
35928	ENSG00000229147.1	13	19745334	19745334	1
35929	ENSG00000198033.7	13	19755992	19755992	21
35930	ENSG00000121388.4	13	19756173	19756173	1
35931	ENSG00000227879.2	13	19801572	19801572	44
35932	ENSG00000232243.1	13	19838013	19838013	4
35933	ENSG00000215349.2	13	19879765	19879765	11
35934	ENSG00000237636.2	13	19918965	19918965	5
35935	ENSG00000236834.1	13	19919189	19919189	8
35936	ENSG00000224976.2	13	19923277	19923277	3
35937	ENSG00000231184.2	13	19956348	19956348	10
35938	ENSG00000229791.1	13	19983669	19983669	1
35940	ENSG00000223625.1	13	20032858	20032858	1
35941	ENSG00000132958.13	13	20110903	20110903	35
35942	ENSG00000215572.2	13	20135409	20135409	6
35943	ENSG00000238132.2	13	20139040	20139040	10
35944	ENSG00000232894.1	13	20144428	20144428	5
35945	ENSG00000225316.1	13	20161258	20161258	1
35946	ENSG00000196199.9	13	20207788	20207788	44
35947	ENSG00000257110.1	13	20247197	20247197	4
35948	ENSG00000226352.2	13	20248764	20248764	44
35949	ENSG00000269591.1	13	20268547	20268547	43
35951	ENSG00000121390.13	13	20357142	20357142	44
35952	ENSG00000233469.1	13	20392759	20392759	44
35953	ENSG00000223576.2	13	20415967	20415967	6
35954	ENSG00000132950.14	13	20437776	20437776	44
35957	ENSG00000121741.12	13	20532810	20532810	44
35958	ENSG00000237672.1	13	20646276	20646276	44
35959	ENSG00000236076.1	13	20676840	20676840	1
35960	ENSG00000121743.3	13	20735188	20735188	21
35961	ENSG00000226633.2	13	20753601	20753601	2
35962	ENSG00000260131.1	13	20755670	20755670	2
35963	ENSG00000165474.5	13	20767037	20767037	44
35964	ENSG00000121742.11	13	20806534	20806534	37
35966	ENSG00000165475.9	13	21099996	21099996	44
35967	ENSG00000032742.13	13	21140585	21140585	44
35968	ENSG00000238286.1	13	21181407	21181407	43
35969	ENSG00000222726.1	13	21186300	21186300	9
35970	ENSG00000172458.4	13	21276266	21276266	44
