39285	ENSG00000259769.1	15	20253247	20253247	1
39288	ENSG00000258410.1	15	20353206	20353206	40
39289	ENSG00000258780.1	15	20359029	20359029	43
39290	ENSG00000258628.1	15	20482756	20482756	5
39291	ENSG00000259156.3	15	20487997	20487997	2
39292	ENSG00000258654.1	15	20549989	20549989	13
39293	ENSG00000239083.1	15	20557434	20557434	1
39295	ENSG00000180229.8	15	20711433	20711433	44
39296	ENSG00000258488.2	15	20721492	20721492	44
39297	ENSG00000215405.3	15	20747114	20747114	1
39299	ENSG00000181984.10	15	20767700	20767700	1
39303	ENSG00000270685.1	15	20845194	20845194	4
39304	ENSG00000258590.1	15	20893737	20893737	36
39306	ENSG00000260409.1	15	20961512	20961512	44
39307	ENSG00000259383.1	15	20965236	20965236	22
39308	ENSG00000259443.1	15	20978413	20978413	7
39310	ENSG00000268343.1	15	21004687	21004687	4
39311	ENSG00000259089.2	15	21018628	21018628	1
39312	ENSG00000259214.1	15	21031969	21031969	2
39315	ENSG00000230031.6	15	21071643	21071643	1
39316	ENSG00000261048.1	15	21095935	21095935	4
39317	ENSG00000261554.1	15	21099309	21099309	14
39321	ENSG00000258710.3	15	21145767	21145767	1
39322	ENSG00000258855.1	15	21166004	21166004	1
39323	ENSG00000258494.1	15	21175544	21175544	1
39329	ENSG00000259698.1	15	21224717	21224717	1
39330	ENSG00000259025.1	15	21260031	21260031	1
39333	ENSG00000260986.1	15	21335424	21335424	44
39334	ENSG00000258684.2	15	21365634	21365634	39
39335	ENSG00000258883.1	15	21903057	21903057	1
39336	ENSG00000237161.3	15	21938111	21938111	44
39338	ENSG00000247765.1	15	21968151	21968151	44
39340	ENSG00000268531.1	15	22011370	22011370	2
39341	ENSG00000258712.2	15	22016791	22016791	10
39346	ENSG00000233917.4	15	22083227	22083227	1
39348	ENSG00000258997.1	15	22152165	22152165	1
39353	ENSG00000259176.1	15	22278010	22278010	3
39354	ENSG00000258721.2	15	22298480	22298480	1
39355	ENSG00000258652.2	15	22332815	22332815	1
39356	ENSG00000261277.2	15	22344660	22344660	1
39358	ENSG00000182974.2	15	22368478	22368478	2
39359	ENSG00000183706.4	15	22382382	22382382	3
39360	ENSG00000259435.2	15	22413569	22413569	4
39361	ENSG00000260739.1	15	22436177	22436177	1
39363	ENSG00000270505.1	15	22448819	22448819	17
39365	ENSG00000271288.1	15	22466493	22466493	6
39366	ENSG00000259261.2	15	22473353	22473353	9
39367	ENSG00000270356.1	15	22483268	22483268	6
39368	ENSG00000271507.1	15	22490685	22490685	3
39370	ENSG00000259098.1	15	22546089	22546089	44
39371	ENSG00000258732.1	15	22566922	22566922	25
39372	ENSG00000259501.1	15	22646603	22646603	2
39374	ENSG00000259689.1	15	22693200	22693200	2
39376	ENSG00000185182.10	15	22715604	22715604	1
39377	ENSG00000197414.8	15	22736246	22736246	4
39380	ENSG00000153575.6	15	22833395	22833395	44
39381	ENSG00000068793.13	15	22892005	22892005	44
39382	ENSG00000140157.10	15	23034427	23034427	44
39383	ENSG00000259425.1	15	23096869	23096869	31
39384	ENSG00000170113.11	15	23100005	23100005	44
39385	ENSG00000259344.1	15	23115256	23115256	43
39387	ENSG00000259480.1	15	23145997	23145997	44
39388	ENSG00000230856.1	15	23158157	23158157	2
39389	ENSG00000259174.1	15	23181938	23181938	44
39390	ENSG00000187667.6	15	23208737	23208737	44
