37113	ENSG00000257504.1	14	19410111	19410111	1
37115	ENSG00000257175.2	14	19413685	19413685	21
37117	ENSG00000239200.1	14	19468509	19468509	1
37118	ENSG00000257635.2	14	19476455	19476455	2
37119	ENSG00000257224.1	14	19478940	19478940	1
37120	ENSG00000257990.3	14	19495426	19495426	2
37121	ENSG00000257853.1	14	19502394	19502394	1
37122	ENSG00000257891.1	14	19505871	19505871	2
37123	ENSG00000258265.1	14	19529958	19529958	2
37124	ENSG00000222036.3	14	19553365	19553365	2
37127	ENSG00000258314.2	14	19611768	19611768	2
37128	ENSG00000257608.1	14	19615884	19615884	2
37129	ENSG00000225210.5	14	19650018	19650018	16
37130	ENSG00000228294.2	14	19678600	19678600	3
37132	ENSG00000257573.2	14	19720589	19720589	33
37134	ENSG00000258781.2	14	19742775	19742775	1
37136	ENSG00000196143.4	14	19807415	19807415	3
37137	ENSG00000258188.1	14	19812176	19812176	17
37138	ENSG00000258198.3	14	19854816	19854816	21
37139	ENSG00000257749.2	14	19857070	19857070	23
37141	ENSG00000215394.4	14	19889386	19889386	26
37142	ENSG00000244306.5	14	19925348	19925348	22
37143	ENSG00000258363.2	14	19959517	19959517	2
37144	ENSG00000257931.2	14	19972292	19972292	2
37145	ENSG00000257868.2	14	20004527	20004527	1
37148	ENSG00000187537.9	14	20020272	20020272	2
37149	ENSG00000257162.2	14	20071068	20071068	1
37150	ENSG00000258027.1	14	20078033	20078033	2
37151	ENSG00000257432.1	14	20097282	20097282	2
37152	ENSG00000257357.1	14	20105463	20105463	2
37154	ENSG00000259069.1	14	20147175	20147175	1
37155	ENSG00000257395.1	14	20149579	20149579	1
37156	ENSG00000257493.1	14	20151836	20151836	1
37160	ENSG00000176294.3	14	20187174	20187174	2
37161	ENSG00000182652.1	14	20215587	20215587	1
37162	ENSG00000176312.3	14	20228027	20228027	1
37163	ENSG00000258438.2	14	20230044	20230044	1
37165	ENSG00000176299.4	14	20248401	20248401	1
37166	ENSG00000258564.1	14	20264504	20264504	1
37173	ENSG00000155249.4	14	20403767	20403767	1
37190	ENSG00000196832.3	14	20665495	20665495	1
37193	ENSG00000176219.2	14	20691791	20691791	1
37194	ENSG00000258806.1	14	20697561	20697561	40
37195	ENSG00000176198.2	14	20710898	20710898	4
37196	ENSG00000258459.1	14	20773889	20773889	44
37197	ENSG00000136319.7	14	20774153	20774153	44
37198	ENSG00000222489.1	14	20791485	20791485	16
37200	ENSG00000100814.13	14	20801471	20801471	44
37201	ENSG00000129484.9	14	20811741	20811741	44
37202	ENSG00000259001.2	14	20811844	20811844	44
37203	ENSG00000254846.1	14	20815047	20815047	44
37204	ENSG00000129566.8	14	20881588	20881588	44
37206	ENSG00000185271.6	14	20903801	20903801	43
37207	ENSG00000259162.1	14	20906141	20906141	20
37208	ENSG00000258515.1	14	20919464	20919464	44
37209	ENSG00000092094.6	14	20923264	20923264	44
37210	ENSG00000100823.7	14	20923350	20923350	44
37211	ENSG00000165782.6	14	20929771	20929771	44
37212	ENSG00000198805.7	14	20937113	20937113	44
37213	ENSG00000182545.6	14	20973696	20973696	1
37217	ENSG00000258573.1	14	21055803	21055803	2
37218	ENSG00000173464.10	14	21056206	21056206	1
37220	ENSG00000181803.3	14	21109850	21109850	3
37222	ENSG00000214274.5	14	21167025	21167025	7
37223	ENSG00000258451.1	14	21175279	21175279	44
37224	ENSG00000259144.2	14	21191286	21191286	1
37226	ENSG00000181562.2	14	21214051	21214051	5
37227	ENSG00000181552.3	14	21236586	21236586	1
37228	ENSG00000169413.2	14	21249210	21249210	43
37229	ENSG00000258810.1	14	21252047	21252047	21
37230	ENSG00000129538.9	14	21271437	21271437	44
37231	ENSG00000259130.1	14	21341751	21341751	3
37232	ENSG00000258642.1	14	21343927	21343927	6
37233	ENSG00000169397.3	14	21359558	21359558	42
37234	ENSG00000136315.3	14	21387500	21387500	40
37236	ENSG00000258918.1	14	21404414	21404414	8
37237	ENSG00000169385.2	14	21423611	21423611	44
37239	ENSG00000258599.2	14	21453225	21453225	8
37240	ENSG00000165792.13	14	21457929	21457929	44
37241	ENSG00000258471.1	14	21467322	21467322	44
37242	ENSG00000165794.5	14	21467414	21467414	37
37243	ENSG00000258604.1	14	21496605	21496605	40
37244	ENSG00000179636.10	14	21498385	21498385	40
37245	ENSG00000206150.3	14	21502944	21502944	2
37246	ENSG00000165799.4	14	21510385	21510385	27
37247	ENSG00000173431.2	14	21525981	21525981	2
37248	ENSG00000165801.5	14	21538429	21538429	44
37249	ENSG00000165795.16	14	21539031	21539031	44
37250	ENSG00000232070.4	14	21569236	21569236	44
37251	ENSG00000165804.11	14	21572881	21572881	44
37252	ENSG00000178107.2	14	21576202	21576202	2
37253	ENSG00000258722.2	14	21581631	21581631	1
37255	ENSG00000169327.3	14	21624222	21624222	1
37258	ENSG00000258441.1	14	21675059	21675059	44
37259	ENSG00000092199.13	14	21737653	21737653	44
37260	ENSG00000092200.8	14	21756098	21756098	38
37261	ENSG00000092201.5	14	21852425	21852425	44
37262	ENSG00000260830.1	14	21852451	21852451	33
37263	ENSG00000199436.1	14	21860412	21860412	1
37266	ENSG00000258870.1	14	21887779	21887779	4
37267	ENSG00000263621.1	14	21897965	21897965	23
37268	ENSG00000100888.8	14	21924285	21924285	44
37269	ENSG00000129472.8	14	21943093	21943093	44
37270	ENSG00000092203.9	14	21945281	21945281	44
37271	ENSG00000165819.7	14	21979517	21979517	44
37272	ENSG00000257096.1	14	21989234	21989234	44
37273	ENSG00000165821.7	14	22005350	22005350	44
37274	ENSG00000256737.1	14	22031950	22031950	3
37275	ENSG00000169208.1	14	22038875	22038875	2
37279	ENSG00000255569.1	14	22089991	22089991	5
37280	ENSG00000255582.1	14	22103096	22103096	3
37281	ENSG00000256553.1	14	22111109	22111109	13
37282	ENSG00000255664.1	14	22118553	22118553	1
37283	ENSG00000221977.1	14	22133297	22133297	1
37284	ENSG00000180636.7	14	22139150	22139150	1
37286	ENSG00000211776.2	14	22180544	22180544	11
37287	ENSG00000248358.2	14	22184486	22184486	3
37288	ENSG00000211777.2	14	22191960	22191960	13
37289	ENSG00000211778.2	14	22204434	22204434	17
37290	ENSG00000211779.3	14	22217462	22217462	7
37291	ENSG00000240954.1	14	22218553	22218553	10
37292	ENSG00000211780.3	14	22236729	22236729	6
37295	ENSG00000211782.2	14	22265459	22265459	7
37297	ENSG00000211784.2	14	22293636	22293636	6
37299	ENSG00000211785.1	14	22309422	22309422	12
37300	ENSG00000211786.3	14	22314719	22314719	20
37301	ENSG00000211787.1	14	22320735	22320735	19
37302	ENSG00000211788.2	14	22337020	22337020	16
37303	ENSG00000211789.2	14	22356037	22356037	18
37304	ENSG00000211790.2	14	22362613	22362613	15
37305	ENSG00000256379.1	14	22371257	22371257	13
37306	ENSG00000211791.2	14	22386363	22386363	15
37307	ENSG00000211792.2	14	22392239	22392239	11
37308	ENSG00000211793.2	14	22409313	22409313	13
37311	ENSG00000211794.3	14	22433680	22433680	15
37312	ENSG00000211795.3	14	22446699	22446699	17
37313	ENSG00000211796.1	14	22458735	22458735	10
37314	ENSG00000211797.2	14	22465778	22465778	20
37315	ENSG00000211798.3	14	22471345	22471345	11
37316	ENSG00000211799.3	14	22475751	22475751	23
37318	ENSG00000211800.3	14	22508840	22508840	8
37319	ENSG00000211801.3	14	22520773	22520773	13
37320	ENSG00000211802.3	14	22538820	22538820	14
37321	ENSG00000211803.2	14	22554684	22554684	8
37322	ENSG00000211804.2	14	22564309	22564309	11
37323	ENSG00000211805.1	14	22573620	22573620	6
37324	ENSG00000211806.2	14	22580300	22580300	8
37325	ENSG00000211807.3	14	22591276	22591276	11
37328	ENSG00000211809.2	14	22615949	22615949	9
37330	ENSG00000211810.3	14	22631134	22631134	14
37331	ENSG00000259092.1	14	22636325	22636325	5
37335	ENSG00000211812.1	14	22670477	22670477	5
37336	ENSG00000211813.2	14	22675418	22675418	2
37337	ENSG00000211814.1	14	22689792	22689792	4
37338	ENSG00000211815.3	14	22694641	22694641	6
37339	ENSG00000259068.1	14	22733632	22733632	1
37340	ENSG00000211816.2	14	22739851	22739851	5
37341	ENSG00000211817.2	14	22748988	22748988	17
37342	ENSG00000211818.1	14	22771939	22771939	12
37343	ENSG00000211819.3	14	22782922	22782922	1
37344	ENSG00000211820.1	14	22788620	22788620	4
37346	ENSG00000259042.1	14	22886826	22886826	4
37347	ENSG00000211821.2	14	22891362	22891362	5
37355	ENSG00000211829.2	14	22932766	22932766	43
37356	ENSG00000256590.2	14	22938690	22938690	8
37365	ENSG00000251002.3	14	22951948	22951948	14
37419	ENSG00000229164.5	14	23016447	23016447	44
37420	ENSG00000259003.1	14	23025534	23025534	2
37421	ENSG00000259054.1	14	23025956	23025956	12
37422	ENSG00000129562.6	14	23058175	23058175	44
37423	ENSG00000100439.6	14	23067146	23067146	44
37424	ENSG00000228313.3	14	23067855	23067855	43
37426	ENSG00000242061.1	14	23163744	23163744	2
37427	ENSG00000258823.1	14	23195781	23195781	1
37429	ENSG00000155463.8	14	23235731	23235731	44
37430	ENSG00000258458.1	14	23235771	23235771	43
37432	ENSG00000155465.14	14	23299029	23299029	44
37433	ENSG00000172590.14	14	23299092	23299092	44
37434	ENSG00000157227.8	14	23305766	23305766	44
37437	ENSG00000197324.4	14	23340822	23340822	44
37438	ENSG00000139890.5	14	23352374	23352374	44
37439	ENSG00000100461.13	14	23388393	23388393	44
37440	ENSG00000237054.5	14	23388665	23388665	44
37441	ENSG00000100462.11	14	23398794	23398794	44
37442	ENSG00000257285.1	14	23398818	23398818	44
37443	ENSG00000265037.1	14	23426238	23426238	21
37444	ENSG00000092036.12	14	23426370	23426370	44
37445	ENSG00000129474.11	14	23448245	23448245	44
37446	ENSG00000258457.1	14	23451907	23451907	44
37447	ENSG00000100802.10	14	23479375	23479375	44
37448	ENSG00000252114.1	14	23486590	23486590	23
37449	ENSG00000207765.1	14	23502847	23502847	44
37450	ENSG00000100804.14	14	23504439	23504439	44
37451	ENSG00000222028.2	14	23511376	23511376	1
37452	ENSG00000139880.15	14	23526747	23526747	44
37453	ENSG00000100813.10	14	23562753	23562753	44
37454	ENSG00000179933.4	14	23566851	23566851	44
37455	ENSG00000092067.5	14	23588825	23588825	28
37457	ENSG00000092068.14	14	23652883	23652883	44
37458	ENSG00000215277.4	14	23654525	23654525	4
37461	ENSG00000215271.6	14	23762897	23762897	44
37462	ENSG00000270433.1	14	23763061	23763061	42
37463	ENSG00000235194.4	14	23772057	23772057	44
37464	ENSG00000129473.5	14	23778025	23778025	44
37465	ENSG00000258643.1	14	23788944	23788944	41
37466	ENSG00000092096.10	14	23822121	23822121	44
37467	ENSG00000259018.1	14	23825615	23825615	42
37468	ENSG00000100842.8	14	23834961	23834961	43
37469	ENSG00000166090.8	14	23842018	23842018	21
37470	ENSG00000166091.15	14	23846017	23846017	43
37472	ENSG00000197616.7	14	23877486	23877486	44
37473	ENSG00000258444.1	14	23884548	23884548	44
37475	ENSG00000092054.12	14	23904927	23904927	44
37476	ENSG00000129460.11	14	23938897	23938897	44
37477	ENSG00000157306.10	14	23980969	23980969	44
37478	ENSG00000136367.12	14	24020858	24020858	43
37479	ENSG00000258727.1	14	24030306	24030306	44
37480	ENSG00000213983.7	14	24035895	24035895	44
37481	ENSG00000092051.12	14	24048009	24048009	41
37482	ENSG00000100867.10	14	24099324	24099324	40
37483	ENSG00000258464.1	14	24198950	24198950	1
37488	ENSG00000259334.1	14	24403777	24403777	1
37489	ENSG00000197775.1	14	24407940	24407940	44
37490	ENSG00000157326.14	14	24422795	24422795	44
37491	ENSG00000187630.10	14	24439148	24439148	44
37492	ENSG00000215256.3	14	24458048	24458048	44
37493	ENSG00000225766.4	14	24505662	24505662	44
37494	ENSG00000186648.10	14	24521206	24521206	43
37495	ENSG00000100884.5	14	24540046	24540046	37
37496	ENSG00000100889.7	14	24563262	24563262	44
37497	ENSG00000129535.8	14	24564339	24564339	44
37498	ENSG00000100897.13	14	24583404	24583404	44
37499	ENSG00000139914.6	14	24601259	24601259	44
37500	ENSG00000092010.10	14	24605367	24605367	44
37501	ENSG00000100908.9	14	24610797	24610797	44
37502	ENSG00000100911.9	14	24615523	24615523	44
37503	ENSG00000092098.12	14	24617185	24617185	44
37504	ENSG00000199804.1	14	24627812	24627812	39
37505	ENSG00000213928.4	14	24634266	24634266	44
37506	ENSG00000100918.8	14	24641062	24641062	44
37507	ENSG00000139908.10	14	24674926	24674926	44
37508	ENSG00000254505.4	14	24682301	24682301	44
37509	ENSG00000213920.4	14	24685273	24685273	44
37510	ENSG00000129559.8	14	24697918	24697918	44
37511	ENSG00000100938.13	14	24702078	24702078	44
37512	ENSG00000092330.11	14	24711880	24711880	44
37513	ENSG00000092295.7	14	24733638	24733638	44
37514	ENSG00000100949.10	14	24740945	24740945	44
37515	ENSG00000157379.9	14	24769039	24769039	44
37516	ENSG00000196943.8	14	24769068	24769068	44
